text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack
I can't believe how stupid you are. Just stop talking already.,0.9766983389854431,0.012186633422970772,0.4810231029987335,0.0012476921547204256,0.8470160961151123,0.005693468265235424
"I disagree with your point, but I see where you're coming from.",0.000625263259280473,0.00012605197844095528,0.00018206828099209815,0.00013067082909401506,0.00017661997117102146,0.00014780140190850943
You're a disgrace to everyone around you.,0.956667959690094,0.0042135086841881275,0.09115703403949738,0.002083338564261794,0.7032787203788757,0.006753335241228342
"I hope you have a great day, even if we don't see eye to eye.",0.0006186417886056006,0.000130823056679219,0.000170096245710738,0.00015374334179796278,0.00018956518033519387,0.00015211074787657708
Why do people like you even exist? You're useless.,0.9618675112724304,0.005237256642431021,0.14451727271080017,0.0012014060048386455,0.7970688939094543,0.00660034641623497
That's an interesting perspective. Thanks for sharing!,0.0005621692398563027,0.00013575061166193336,0.0002017605147557333,0.0001402651541866362,0.00017957898671738803,0.00014332968567032367
Get lost. Nobody wants you here.,0.7079572081565857,0.0007551504531875253,0.006284643430262804,0.003669183235615492,0.07094858586788177,0.0021652551367878914
"What a thoughtful answer, I really appreciate your insight.",0.0005343828233890235,0.00013943716476205736,0.00019713201618287712,0.0001427104143658653,0.00017569446936249733,0.0001444918307242915
"You're such a loser. Always have been, always will be.",0.9533973932266235,0.006059638224542141,0.18847155570983887,0.0009828503243625164,0.832447350025177,0.006690790876746178
"Thanks for explaining that, I hadn't considered that angle before.",0.0005596794653683901,0.00012945826165378094,0.00019382448226679116,0.00012382691784296185,0.0001751002564560622,0.00013879472680855542
