        toxicity  severe_toxicity    obscene     threat     insult  identity_attack
count  10.000000        10.000000  10.000000  10.000000  10.000000        10.000000
mean    0.455949         0.002911   0.091240   0.000988   0.325166         0.002863
std     0.485984         0.004032   0.153801   0.001160   0.406616         0.003148
min     0.000534         0.000126   0.000170   0.000124   0.000175         0.000139
25%     0.000576         0.000132   0.000195   0.000141   0.000177         0.000145
50%     0.354291         0.000447   0.003243   0.000568   0.035569         0.001159
75%     0.955850         0.004981   0.131177   0.001236   0.773621         0.006374
max     0.976698         0.012187   0.481023   0.003669   0.847016         0.006753
Toxicity > 0.5: 5 out of 10
Toxicity > 0.7: 5 out of 10
Toxicity > 0.9: 4 out of 10
